date,subpop,incidCase,incidHosp,currHosp,incidDeath
2024-06-12,30000,74.44558468014564,7.983792811046559,92.28925440730745,2.6074469384725902
2024-06-13,30000,69.42137472054912,7.444558468014565,89.16891829884116,2.4309485945827856
2024-06-14,30000,69.42137472054912,7.444558468014565,86.04858219037487,2.4309485945827856
2024-06-15,30000,64.74041685560624,6.942137472054913,83.14080886833472,2.2663882465180865
2024-06-16,30000,64.74041685560624,6.942137472054913,80.23303554629456,2.2663882465180865
2024-06-17,30000,60.379453706081506,6.474041685560625,77.52354945406478,2.1129789152959613
2024-06-18,30000,60.379453706081506,6.474041685560625,74.814063361835,2.1129789152959613
2024-06-19,30000,56.31675444982038,6.037945370608151,72.2895074882017,1.969982158818942
2024-06-20,30000,56.31675444982038,6.037945370608151,69.76495161456842,1.969982158818942
2024-06-21,30000,52.53202200813746,5.631675444982038,67.41283424850371,1.8367055555580103
2024-06-22,30000,52.53202200813746,5.631675444982038,65.06071688243901,1.8367055555580103
2024-06-23,30000,49.006304823513126,5.253202200813746,62.8693606152392,1.7125002488482897
2024-06-24,30000,49.006304823513126,5.253202200813746,60.678004348039394,1.7125002488482897
2024-06-25,30000,45.72191315919236,4.900630482351313,58.636497358334964,1.596758562209312
2024-06-26,30000,45.72191315919236,4.900630482351313,56.59499036863053,1.596758562209312
2024-06-27,30000,42.66233982369361,4.572191315919237,54.693139998989864,1.488911693602913
2024-06-28,30000,42.66233982369361,4.572191315919237,52.791289629349194,1.488911693602913
2024-06-29,30000,39.812185201619705,4.266233982369361,51.01957824111014,1.3884274944109827
2024-06-30,30000,39.812185201619705,4.266233982369361,49.247866852871084,1.3884274944109827
2024-07-01,30000,37.157086455620544,3.9812185201619705,47.597409928052,1.294808337112125
2024-07-02,30000,37.157086455620544,3.9812185201619705,45.94695300323292,1.294808337112125
2024-07-03,30000,34.683650752108406,3.7157086455620547,44.409459447981135,1.2075890741216302
2024-07-04,30000,34.683650752108406,3.7157086455620547,42.87196589272935,1.2075890741216302
2024-07-05,30000,32.37939235469231,3.4683650752108406,41.43970048558913,1.1263350889964077
2024-07-06,30000,32.37939235469231,3.4683650752108406,40.00743507844891,1.1263350889964077
2024-07-07,30000,30.232673423686993,3.2379392354692307,38.67318299799808,1.0506404401627492
2024-07-08,30000,30.232673423686993,3.2379392354692307,37.33893091754726,1.0506404401627492
2024-07-09,30000,28.232648356957657,3.0232673423686993,36.095964277546955,0.9801260964702627
2024-07-10,30000,28.232648356957657,3.0232673423686993,34.85299763754665,0.9801260964702627
2024-07-11,30000,26.369211506340456,2.823264835695766,33.69504395307922,0.9144382631838474
2024-07-12,30000,26.369211506340456,2.823264835695766,32.53709026861179,0.9144382631838474
2024-07-13,30000,24.63294810455733,2.6369211506340458,31.45830277368259,0.8532467964738721
2024-07-14,30000,24.63294810455733,2.6369211506340458,30.379515278753388,0.8532467964738721
2024-07-15,30000,23.015088239594505,2.463294810455733,29.37444501399841,0.7962437040323942
2024-07-16,30000,23.015088239594505,2.463294810455733,28.369374749243434,0.7962437040323942
2024-07-17,30000,21.507463716664084,2.3015088239594506,27.432944337733716,0.7431417291124109
2024-07-18,30000,21.507463716664084,2.3015088239594506,26.496513926223997,0.7431417291124109
2024-07-19,30000,20.10246765187974,2.1507463716664086,25.623992955521317,0.6936730150421682
2024-07-20,30000,20.10246765187974,2.1507463716664086,24.751471984818636,0.6936730150421682
2024-07-21,30000,18.793016646453683,2.010246765187974,23.93845391431205,0.6475878470938462
2024-07-22,30000,18.793016646453683,2.010246765187974,23.125435843805462,0.6475878470938462
2024-07-23,30000,17.572515395393637,1.8793016646453684,22.36781635781699,0.6046534684737399
2024-07-24,30000,17.572515395393637,1.8793016646453684,21.61019687182852,0.6046534684737399
2024-07-25,30000,16.434823590204445,1.7572515395393637,20.90415360091174,0.5646529671391533
2024-07-26,30000,16.434823590204445,1.7572515395393637,20.19811032999496,0.5646529671391533
2024-07-27,30000,15.374224980862097,1.6434823590204446,19.54008386505666,0.5273842301268091
2024-07-28,30000,15.374224980862097,1.6434823590204446,18.882057400118356,0.5273842301268091
2024-07-29,30000,14.38539846822988,1.53742249808621,18.2687335265382,0.4926589620911466
2024-07-30,30000,14.38539846822988,1.53742249808621,17.655409652958042,0.4926589620911466
2024-07-31,30000,13.463391104046545,1.4385398468229882,17.083702734591498,0.4603017647918901
2023-08-01,44000,0.0,0.0,0.0,0.0
2023-08-02,44000,0.0,0.0,0.0,0.0
2023-08-03,44000,0.0,0.0,0.0,0.0
2023-08-04,44000,0.0,0.0,0.0,0.0
2023-08-05,44000,0.0,0.0,0.0,0.0
2023-08-06,44000,80.88617462459293,0.0,0.0,0.0
2023-08-07,44000,80.88617462459293,0.0,0.0,0.0
2023-08-08,44000,170.42755763220026,8.088617462459293,8.088617462459293,0.0
2023-08-09,44000,170.42755763220026,8.088617462459293,16.177234924918587,0.0
2023-08-10,44000,205.4370835616193,17.042755763220026,33.21999068813861,0.0
2023-08-11,44000,205.4370835616193,17.042755763220026,50.26274645135864,0.0
2023-08-12,44000,217.73578639329835,20.54370835616193,70.80645480752057,0.0
2023-08-13,44000,217.73578639329835,20.54370835616193,91.3501631636825,0.0
2023-08-14,44000,220.59261069116116,21.773578639329838,113.12374180301234,0.0
2023-08-15,44000,220.59261069116116,21.773578639329838,134.89732044234216,0.0
2023-08-16,44000,219.54308781772912,22.05926106911612,156.9565815114583,0.0
2023-08-17,44000,219.54308781772912,22.05926106911612,179.01584258057443,0.0
2023-08-18,44000,216.89730065564055,21.954308781772912,192.88153389988804,0.0
2023-08-19,44000,216.89730065564055,21.954308781772912,206.74722521920165,0.0
2023-08-20,44000,213.61949953572463,21.689730065564056,211.3941995215457,0.0
2023-08-21,44000,213.61949953572463,21.689730065564056,216.04117382388972,0.0
2023-08-22,44000,210.1121710455757,21.361949953572463,216.85941542130027,1.6177234924918587
2023-08-23,44000,210.1121710455757,21.361949953572463,217.67765701871076,1.6177234924918587
2023-08-24,44000,206.54322781027352,21.011217104557574,216.91529548393848,3.408551152644005
2023-08-25,44000,206.54322781027352,21.011217104557574,216.1529339491662,3.408551152644005
2023-08-26,44000,202.98258984966628,20.654322781027354,214.74799566107743,4.108741671232386
2023-08-27,44000,202.98258984966628,20.654322781027354,213.34305737298865,4.108741671232386
2023-08-28,44000,199.45921752300276,20.29825898496663,211.6870075761824,4.354715727865968
2023-08-29,44000,199.45921752300276,20.29825898496663,210.03095777937614,4.354715727865968
2023-08-30,44000,195.98493517392004,19.94592175230028,208.28714946611234,4.411852213823224
2023-08-31,44000,195.98493517392004,19.94592175230028,206.54334115284854,4.411852213823224
2023-09-01,44000,192.56438650273486,19.598493517392004,204.77988471666805,4.390861756354583
2023-09-02,44000,192.56438650273486,19.598493517392004,203.01642828048762,4.390861756354583
2023-09-03,44000,189.19919674269067,19.256438650273488,201.26164982620355,4.337946013112812
2023-09-04,44000,189.19919674269067,19.256438650273488,199.5068713719195,4.337946013112812
2023-09-05,44000,185.8897140909262,18.919919674269067,197.7724682651612,4.272389990714493
2023-09-06,44000,185.8897140909262,18.919919674269067,196.0380651584029,4.272389990714493
2023-09-07,44000,182.63573927503685,18.58897140909262,194.32877758252891,4.202243420911515
2023-09-08,44000,182.63573927503685,18.58897140909262,192.61949000665493,4.202243420911515
2023-09-09,44000,179.43683200555273,18.263573927503685,190.93714218185835,4.130864556205471
2023-09-10,44000,179.43683200555273,18.263573927503685,189.25479435706177,4.130864556205471
2023-09-11,44000,176.2924404165259,17.943683200555274,187.59998404022502,4.059651796993326
2023-09-12,44000,176.2924404165259,17.943683200555274,185.94517372338828,4.059651796993326
2023-09-13,44000,173.20195639714996,17.62924404165259,184.31797911476735,3.989184350460056
2023-09-14,44000,173.20195639714996,17.62924404165259,182.69078450614643,3.989184350460056
2023-09-15,44000,170.16473985431148,17.320195639714996,181.0910604715923,3.919698703478401
2023-09-16,44000,170.16473985431148,17.320195639714996,179.49133643703817,3.919698703478401
2023-09-17,44000,167.18012991372007,17.016473985431148,177.91883901337667,3.8512877300546977
2023-09-18,44000,167.18012991372007,17.016473985431148,176.34634158971517,3.8512877300546977
2023-09-19,44000,164.24745059688405,16.718012991372007,174.8007806535835,3.7839839348538136
2023-09-20,44000,164.24745059688405,16.718012991372007,173.25521971745184,3.7839839348538136
2023-09-21,44000,161.36601413050687,16.424745059688405,171.73628157658493,3.7177942818185237
2023-09-22,44000,161.36601413050687,16.424745059688405,170.21734343571802,3.7177942818185237
2023-09-23,44000,158.53512321156833,16.136601413050688,168.72470080711616,3.6527147855007374
2023-09-24,44000,158.53512321156833,16.136601413050688,167.2320581785143,3.6527147855007374
2023-09-25,44000,155.75407278393175,15.853512321156835,165.76537485995618,3.5887366401110548
2023-09-26,44000,155.75407278393175,15.853512321156835,164.29869154139806,3.5887366401110548
2023-09-27,44000,153.02215156100837,15.575407278393175,162.85762483436008,3.5258488083305184
2023-09-28,44000,153.02215156100837,15.575407278393175,161.4165581273221,3.5258488083305184
2023-09-29,44000,150.33864339445483,15.302215156100837,160.00076029205093,3.4640391279429994
2023-09-30,44000,150.33864339445483,15.302215156100837,158.58496245677975,3.4640391279429994
2023-10-01,44000,147.70282853252735,15.033864339445485,157.19408173653687,3.4032947970862297
2023-10-02,44000,147.70282853252735,15.033864339445485,155.803201016294,3.4032947970862297
2023-10-03,44000,145.11398478810904,14.770282853252736,154.43688245649594,3.3436025982744013
2023-10-04,44000,145.11398478810904,14.770282853252736,153.07056389669788,3.3436025982744013
2023-10-05,44000,142.571388626533,14.511398478810904,151.72845005435192,3.284949011937681
2023-10-06,44000,142.571388626533,14.511398478810904,150.38633621200597,3.284949011937681
2023-10-07,44000,140.0743161791716,14.257138862653301,149.06806779626618,3.2273202826101377
2023-10-08,44000,140.0743161791716,14.257138862653301,147.74979938052638,3.2273202826101377
2023-10-09,44000,137.62204418700637,14.007431617917161,146.45501584234262,3.170702464231367
2023-10-10,44000,137.62204418700637,14.007431617917161,145.16023230415885,3.170702464231367
2023-10-11,44000,135.21385087764116,13.762204418700637,143.88857238341393,3.1150814556786353
2023-10-12,44000,135.21385087764116,13.762204418700637,142.616912462669,3.1150814556786353
2023-10-13,44000,132.84901677888084,13.521385087764116,141.36801469718057,3.0604430312201676
2023-10-14,44000,132.84901677888084,13.521385087764116,140.11911693169213,3.0604430312201676
2023-10-15,44000,130.5268254718274,13.284901677888085,138.89262013076927,3.0067728678890973
2023-10-16,44000,130.5268254718274,13.284901677888085,137.6661233298464,3.0067728678890973
2023-10-17,44000,128.24656428634353,13.05268254718274,136.46166701437573,2.9540565706505473
2023-10-18,44000,128.24656428634353,13.05268254718274,135.25721069890506,2.9540565706505473
2023-10-19,44000,126.00752494165393,12.824656428634354,134.0744355096224,2.902279695762181
2023-10-20,44000,126.00752494165393,12.824656428634354,132.89166032033972,2.902279695762181
2023-10-21,44000,123.80900413478497,12.600752494165393,131.73020839580454,2.8514277725306605
2023-10-22,44000,123.80900413478497,12.600752494165393,130.56875647126935,2.8514277725306605
2023-10-23,44000,121.65030407947145,12.380900413478498,129.4282717969836,2.8014863235834326
2023-10-24,44000,121.65030407947145,12.380900413478498,128.28778712269786,2.8014863235834326
2023-10-25,44000,119.53073299808905,12.165030407947146,127.167915852757,2.7524408837401277
2023-10-26,44000,119.53073299808905,12.165030407947146,126.04804458281615,2.7524408837401277
2023-10-27,44000,117.4496055690948,11.953073299808906,124.94843533544235,2.7042770175528235
2023-10-28,44000,117.4496055690948,11.953073299808906,123.84882608806856,2.7042770175528235
2023-10-29,44000,115.40624333238232,11.744960556909481,122.76913021634368,2.656980335577617
2023-10-30,44000,115.40624333238232,11.744960556909481,121.6894343446188,2.656980335577617
2023-10-31,44000,113.39997505487997,11.540624333238233,120.6293061836916,2.6105365094365482
2023-11-01,44000,113.39997505487997,11.540624333238233,119.56917802276439,2.6105365094365482
2023-11-02,44000,111.43013705863929,11.339997505487998,118.52827511477403,2.564931285726871
2023-11-03,44000,111.43013705863929,11.339997505487998,117.48737220678368,2.564931285726871
2023-11-04,44000,109.49607351358131,11.143013705863929,116.46535550470048,2.520150498833079
2023-11-05,44000,109.49607351358131,11.143013705863929,115.44333880261729,2.520150498833079
2023-11-06,44000,113.33548565275879,10.949607351358132,114.43987285416642,2.4761800826957
2023-11-07,44000,113.33548565275879,10.949607351358132,113.43640690571556,2.4761800826957
2023-11-08,44000,120.41443856133431,11.33354856527588,113.02499491408184,2.433006081589429
2023-11-09,44000,120.41443856133431,11.33354856527588,112.61358292244813,2.433006081589429
2023-11-10,44000,125.71436667499536,12.041443856133432,113.11440244534333,2.3906146599617815
2023-11-11,44000,125.71436667499536,12.041443856133432,113.61522196823853,2.3906146599617815
2023-11-12,44000,130.35537372815466,12.571436667499537,114.84666113024991,2.348992111381896
2023-11-13,44000,130.35537372815466,12.571436667499537,116.0781002922613,2.348992111381896
2023-11-14,44000,134.7869265809241,13.035537372815467,117.97062395921284,2.308124866647647
2023-11-15,44000,134.7869265809241,13.035537372815467,119.86314762616439,2.308124866647647
2023-11-16,44000,139.18980331097183,13.478692658092411,122.39223293289865,2.2679995010976
2023-11-17,44000,139.18980331097183,13.478692658092411,124.92131823963291,2.2679995010976
2023-11-18,44000,143.63708002834872,13.918980331097183,127.50675000545425,2.228602741172786
2023-11-19,44000,143.63708002834872,13.918980331097183,130.0921817712756,2.228602741172786
2023-11-20,44000,148.15861992656002,14.363708002834873,132.41444591797722,2.1899214702716265
2023-11-21,44000,148.15861992656002,14.363708002834873,134.73671006467885,2.1899214702716265
2023-11-22,44000,152.7669092721889,14.815861992656004,136.98113538983534,2.266709713055176
2023-11-23,44000,152.7669092721889,14.815861992656004,139.22556071499184,2.266709713055176
2023-11-24,44000,157.46740711470017,15.276690927218892,141.4667142693952,2.4082887712266867
2023-11-25,44000,157.46740711470017,15.276690927218892,143.70786782379855,2.4082887712266867
2023-11-26,44000,162.2626889841491,15.746740711470018,145.97591587717625,2.5142873334999076
2023-11-27,44000,162.2626889841491,15.746740711470018,148.24396393055395,2.5142873334999076
2023-11-28,44000,167.15410290675993,16.22626889841491,150.5512524978717,2.6071074745630938
2023-11-29,44000,167.15410290675993,16.22626889841491,152.85854106518946,2.6071074745630938
2023-11-30,44000,172.14242788846184,16.715410290675994,155.21024335303036,2.6957385316184825
2023-12-01,44000,172.14242788846184,16.715410290675994,157.56194564087127,2.6957385316184825
2023-12-02,44000,177.22813219209505,17.214242788846185,159.96032643706144,2.7837960662194368
