date,subpop,incidCase,incidHosp,currHosp,incidDeath
2023-11-12,54000,576.8584133278675,49.28174662162708,337.18301839157357,5.890912713763092
2023-11-13,54000,576.8584133278675,49.28174662162708,357.949113577326,5.890912713763092
2023-11-14,54000,671.0128607007941,57.68584133278676,387.5830860201436,5.796651737726752
2023-11-15,54000,671.0128607007941,57.68584133278676,417.2170584629612,5.796651737726752
2023-11-16,54000,778.3639459899598,67.10128607007941,456.7263135411363,5.703130287174898
2023-11-17,54000,778.3639459899598,67.10128607007941,496.2355686193114,5.703130287174898
2023-11-18,54000,901.3010931399069,77.83639459899598,541.3760109788263,5.610373777993866
2023-11-19,54000,901.3010931399069,77.83639459899598,586.5164533383413,5.610373777993866
2023-11-20,54000,1042.0897387463422,90.1301093139907,635.2936046066507,5.518406198380829
2023-11-21,54000,1042.0897387463422,90.1301093139907,684.07075587496,5.518406198380829
2023-11-22,54000,1203.0719458937347,104.20897387463422,738.9979831279675,6.53919044789616
2023-11-23,54000,1203.0719458937347,104.20897387463422,793.9252103809749,6.53919044789616
2023-11-24,54000,1386.7274095505677,120.30719458937347,856.5465636375616,8.27059160913636
2023-11-25,54000,1386.7274095505677,120.30719458937347,919.1679168941482,8.27059160913636
2023-11-26,54000,1595.6747878526044,138.67274095505678,990.7393717791256,9.856349324325416
2023-11-27,54000,1595.6747878526044,138.67274095505678,1062.310826664103,9.856349324325416
2023-11-28,54000,1832.6391197130129,159.56747878526045,1144.0419108503675,11.537168266557352
2023-11-29,54000,1832.6391197130129,159.56747878526045,1225.772995036632,11.537168266557352
2023-11-30,54000,2100.3912245349393,183.2639119713013,1318.9067976939423,13.420257214015884
2023-12-01,54000,2100.3912245349393,183.2639119713013,1412.0406003512526,13.420257214015884
2023-12-02,54000,2401.6575830493157,210.03912245349395,1517.8707489301123,15.567278919799197
2023-12-03,54000,2401.6575830493157,210.03912245349395,1623.700897508972,15.567278919799197
2023-12-04,54000,2738.9965655871465,240.1657583049316,1743.5594612245304,18.026021862798142
2023-12-05,54000,2738.9965655871465,240.1657583049316,1863.4180249400888,18.026021862798142
2023-12-06,54000,3114.6364278187557,273.89965655871464,1998.644940543747,20.841794774926846
2023-12-07,54000,3114.6364278187557,273.89965655871464,2133.871856147405,20.841794774926846
2023-12-08,54000,3530.2715437937877,311.4636427818756,2285.7680201440207,24.061438917874696
2023-12-09,54000,3530.2715437937877,311.4636427818756,2437.6641841406363,24.061438917874696
2023-12-10,54000,3986.8159067257047,353.02715437937877,2607.427426548714,27.734548191011356
2023-12-11,54000,3986.8159067257047,353.02715437937877,2777.1906689567923,27.734548191011356
2023-12-12,54000,4484.117250261594,398.6815906725705,2965.8331371758677,31.91349575705209
2023-12-13,54000,4484.117250261594,398.6815906725705,3154.475605394943,31.91349575705209
2023-12-14,54000,5020.6414666594665,448.4117250261594,3362.72157211617,36.652782394260264
2023-12-15,54000,5020.6414666594665,448.4117250261594,3570.967538837397,36.652782394260264
2023-12-16,54000,5593.145345574056,502.0641466659467,3799.1320289446294,42.007824490698795
2023-12-17,54000,5593.145345574056,502.0641466659467,4027.2965190518617,42.007824490698795
2023-12-18,54000,6196.365611387251,559.3145345574056,4275.147410827391,48.03315166098632
2023-12-19,54000,6196.365611387251,559.3145345574056,4522.9983026029195,48.03315166098632
2023-12-20,54000,6822.762717451657,619.6365611387251,4789.607709362265,54.77993131174293
2023-12-21,54000,6822.762717451657,619.6365611387251,5056.21711612161,54.77993131174293
2023-12-22,54000,7462.366953879148,682.2762717451658,5339.8117971942065,62.292728556375124
2023-12-23,54000,7462.366953879148,682.2762717451658,5623.406478266803,62.292728556375124
2023-12-24,54000,8102.779417335776,746.2366953879149,5921.2314486285595,70.60543087587575
2023-12-25,54000,8102.779417335776,746.2366953879149,6219.056418990316,70.60543087587575
2023-12-26,54000,8729.378059697978,810.2779417335777,6527.270214057946,79.73631813451411
2023-12-27,54000,8729.378059697978,810.2779417335777,6835.4840091255755,79.73631813451411
2023-12-28,54000,9325.766402469171,872.9378059697979,7149.10728053797,89.68234500523188
2023-12-29,54000,9325.766402469171,872.9378059697979,7462.730551950364,89.68234500523188
2023-12-30,54000,9874.477962039713,932.5766402469171,7775.670631058556,100.41282933318934
2023-12-31,54000,9874.477962039713,932.5766402469171,8088.610710166748,100.41282933318934
2024-01-01,54000,10357.913983189883,987.4477962039714,8393.782234625553,111.86290691148113
2024-01-02,54000,10357.913983189883,987.4477962039714,8698.953759084357,111.86290691148113
2024-01-03,54000,10759.450259429637,1035.7913983189883,8988.508462015432,123.92731222774503
2024-01-04,54000,10759.450259429637,1035.7913983189883,9278.063164946503,123.92731222774503
2024-01-05,54000,11064.608643395444,1075.9450259429639,9543.730249155891,136.45525434903317
2024-01-06,54000,11064.608643395444,1075.9450259429639,9809.39733336528,136.45525434903317
2024-01-07,54000,11262.160361175615,1106.4608643395445,10042.920391735024,149.24733907758298
2024-01-08,54000,11262.160361175615,1106.4608643395445,10276.443450104769,149.24733907758298
2024-01-09,54000,11345.02073154731,1126.2160361175615,10470.082845975416,162.05558834671555
2024-01-10,54000,11345.02073154731,1126.2160361175615,10663.722241846062,162.05558834671555
2024-01-11,54000,11310.813578873538,1134.502073154731,10810.776518796825,174.58756119395957
2024-01-12,54000,11310.813578873538,1134.502073154731,10957.830795747588,174.58756119395957
2024-01-13,54000,11162.027162119939,1131.0813578873538,11053.120755315955,186.51532804938344
2024-01-14,54000,11162.027162119939,1131.0813578873538,11148.410714884325,186.51532804938344
2024-01-15,54000,10905.743458896843,1116.202716211994,11188.668405153352,197.48955924079428
2024-01-16,54000,10905.743458896843,1116.202716211994,11228.92609542238,197.48955924079428
2024-01-17,54000,10552.985920112696,1090.5743458896843,11213.039576972518,207.15827966379766
2024-01-18,54000,10552.985920112696,1090.5743458896843,11197.153058522657,207.15827966379766
2024-01-19,54000,10117.783303805963,1055.2985920112696,11126.235614416364,215.18900518859277
2024-01-20,54000,10117.783303805963,1055.2985920112696,11055.31817031007,215.18900518859277
2024-01-21,54000,9616.078350198124,1011.7783303805963,10932.594427535936,221.2921728679089
2024-01-22,54000,9616.078350198124,1011.7783303805963,10809.870684761801,221.2921728679089
2024-01-23,54000,9064.615658457777,961.6078350198125,10640.39716189426,225.24320722351231
2024-01-24,54000,9064.615658457777,961.6078350198125,10470.923639026718,225.24320722351231
2024-01-25,54000,8479.925717317656,906.4615658457777,10261.182488660503,226.90041463094622
2024-01-26,54000,8479.925717317656,906.4615658457777,10051.441338294288,226.90041463094622
2024-01-27,54000,7877.4891140208165,847.9925717317656,9808.859564136372,226.21627157747076
2024-01-28,54000,7877.4891140208165,847.9925717317656,9566.277789978456,226.21627157747076
2024-01-29,54000,7271.125924880534,787.7489114020817,9298.728109369265,223.2405432423988
2024-01-30,54000,7271.125924880534,787.7489114020817,9031.178428760075,223.2405432423988
2024-01-31,54000,6672.618664882351,727.1125924880535,8746.51269086753,218.11486917793687
2024-02-01,54000,6672.618664882351,727.1125924880535,8461.846952974985,218.11486917793687
2024-02-02,54000,6091.548662843522,667.2618664882352,8167.500984443403,211.05971840225394
2024-02-03,54000,6091.548662843522,667.2618664882352,7873.15501591182,211.05971840225394
2024-02-04,54000,5535.307761254372,609.1548662843522,7575.8483163503915,202.3556660761193
2024-02-05,54000,5535.307761254372,609.1548662843522,7278.541616788963,202.3556660761193
2024-02-06,54000,4669.902245172515,553.5307761254372,6984.079821182633,192.3215670039625
2024-02-07,54000,4669.902245172515,553.5307761254372,6689.618025576303,192.3215670039625
2024-02-08,54000,3498.6779360692863,466.99022451725153,6368.859338691473,181.29231316915556
2024-02-09,54000,3498.6779360692863,466.99022451725153,6048.100651806642,181.29231316915556
2024-02-10,54000,2516.1362633839326,349.8677936069287,5670.855852925517,169.5985143463531
2024-02-11,54000,2516.1362633839326,349.8677936069287,5293.6110540443915,169.5985143463531
2024-02-12,54000,1855.7620678940714,251.61362633839326,4877.962813894555,157.54978228041637
2024-02-13,54000,1855.7620678940714,251.61362633839326,4462.314573744719,157.54978228041637
2024-02-14,54000,1396.941014278011,185.57620678940714,4038.7359142497808,145.4225184976107
2024-02-15,54000,1396.941014278011,185.57620678940714,3615.157254754842,145.4225184976107
2024-02-16,54000,1069.2196671714378,139.6941014278011,3201.320580057203,133.45237329764706
2024-02-17,54000,1069.2196671714378,139.6941014278011,2787.4839053595642,133.45237329764706
2024-02-18,54000,829.9639655063374,106.92196671714379,2427.4156475594573,121.83097325687045
2024-02-19,54000,829.9639655063374,106.92196671714379,2067.3473897593503,121.83097325687045
2024-02-20,54000,652.3746577241627,82.99639655063375,1800.4759927030536,110.70615522508746
2024-02-21,54000,652.3746577241627,82.99639655063375,1533.604595646757,110.70615522508746
2024-02-22,54000,518.9486077065936,65.23746577241627,1347.228435080775,93.39804490345031
2024-02-23,54000,518.9486077065936,65.23746577241627,1160.852274514793,93.39804490345031
2024-02-24,54000,417.83518649391215,51.89486077065936,1027.1709284960452,69.97355872138574
2024-02-25,54000,417.83518649391215,51.89486077065936,893.4895824772975,69.97355872138574
2024-02-26,54000,340.75273781881185,41.78351864939122,795.5789996988897,50.322725267678656
2024-02-27,54000,340.75273781881185,41.78351864939122,697.6684169204818,50.322725267678656
2024-02-28,54000,281.76002746789186,34.07527378188119,624.8217239852238,37.11524135788143
2024-02-29,54000,281.76002746789186,34.07527378188119,551.9750310499658,37.11524135788143
2024-03-01,54000,236.50619430490394,28.176002746789187,497.15463724612346,27.93882028556022
2024-03-02,54000,236.50619430490394,28.176002746789187,442.33424344228115,27.93882028556022
2024-03-03,54000,201.7554628003926,23.650619430490394,400.74739710035647,21.38439334342876
2024-03-04,54000,201.7554628003926,23.650619430490394,359.1605507584318,21.38439334342876
2024-03-05,54000,175.07449036011286,20.17554628003926,327.4412362678049,16.59927931012675
2024-03-06,54000,175.07449036011286,20.17554628003926,295.72192177717807,16.59927931012675
2024-03-07,54000,154.6193286058719,17.507449036011288,271.44585216380074,13.047493154483256
2024-03-08,54000,154.6193286058719,17.507449036011288,247.1697825504234,13.047493154483256
2024-03-09,54000,138.98564880235048,15.461932860587192,228.55644162912358,10.378972154131873
2024-03-10,54000,138.98564880235048,15.461932860587192,209.94310070782376,10.378972154131873
2024-03-11,54000,127.10061172467131,13.89856488023505,195.66566284126748,8.356703729878245
2024-03-12,54000,127.10061172467131,13.89856488023505,181.3882249747112,8.356703729878245
2024-03-13,54000,118.14307181809954,12.710061172467132,170.44766671668913,6.815054756376238
2024-03-14,54000,118.14307181809954,12.710061172467132,159.50710845866706,6.815054756376238
2024-03-15,54000,111.48361907922532,11.814307181809955,151.1458693604436,5.635200549357838
2024-03-16,54000,111.48361907922532,11.814307181809955,142.78463026222016,5.635200549357838
2024-03-17,54000,106.638842186947,11.148361907922533,136.42554313412984,4.730123886098079
2024-03-18,54000,106.638842186947,11.148361907922533,130.06645600603952,4.730123886098079
2024-03-19,54000,103.23598661559727,10.663884218694701,125.26840736415033,4.0351092560078525
2024-03-20,54000,103.23598661559727,10.663884218694701,120.47035872226115,4.0351092560078525
2024-03-21,54000,100.98534307981029,10.323598661559728,116.89539250358939,3.5014898072022578
2024-03-22,54000,100.98534307981029,10.323598661559728,113.32042628491763,3.5014898072022578
2024-03-23,54000,99.65849052171029,10.09853430798103,110.70889942043141,3.0923865721174386
2024-03-24,54000,99.65849052171029,10.09853430798103,108.09737255594519,3.0923865721174386
2024-03-25,54000,99.0710773983272,9.96584905217103,106.24891442630178,2.7797129760470103
2024-03-26,54000,99.0710773983272,9.96584905217103,104.40045629665838,2.7797129760470103
2024-03-27,54000,99.06923549133273,9.907107739832721,103.15920212856872,2.5420122344934266
2024-03-28,54000,99.06923549133273,9.907107739832721,101.91794796047907,2.5420122344934266
2024-03-29,54000,99.51902515676386,9.906923549133275,101.16098729091755,2.362861436361991
2024-03-30,54000,99.51902515676386,9.906923549133275,100.40402662135602,2.362861436361991
2024-03-31,54000,100.29853098773717,9.951902515676387,100.0323304754711,2.2296723815845065
2024-04-01,54000,100.29853098773717,9.951902515676387,99.66063432958617,2.2296723815845065
2024-04-02,54000,101.29237055804823,10.029853098773717,99.59195312037627,2.1327768437389403
2024-04-03,54000,101.29237055804823,10.029853098773717,99.52327191116638,2.1327768437389403
2024-04-04,54000,102.38844887772208,10.129237055804824,99.6866599148052,2.064719732311946
2024-04-05,54000,102.38844887772208,10.129237055804824,99.85004791844403,2.064719732311946
2024-04-06,54000,103.4767907825738,10.23884488777221,100.18178506638651,2.019706861596206
2024-04-07,54000,103.4767907825738,10.23884488777221,100.51352221432899,2.019706861596206
2024-04-08,54000,98.75167850797153,10.34767907825738,100.95427774345444,1.9931698104342062
2024-04-09,54000,98.75167850797153,10.34767907825738,101.3950332725799,1.9931698104342062
2024-04-10,54000,90.44720017900745,9.875167850797155,101.31829860770085,1.9814215479665442
2024-04-11,54000,90.44720017900745,9.875167850797155,101.24156394282181,1.9814215479665442
2024-04-12,54000,83.61125121673707,9.044720017900746,100.25643086195487,1.981384709826655
2024-04-13,54000,83.61125121673707,9.044720017900746,99.27129778108792,1.981384709826655
2024-04-14,54000,77.31996930963689,8.361125121673707,97.50318584695196,1.9903805031352775
2024-04-15,54000,77.31996930963689,8.361125121673707,95.735073912816,1.9903805031352775
2024-04-16,54000,71.29004497776788,7.731996930963689,93.22822595600155,2.0059706197547436
2024-04-17,54000,71.29004497776788,7.731996930963689,90.7213779991871,2.0059706197547436
2024-04-18,54000,65.47239042470105,7.129004497776788,87.50270341870782,2.025847411160965
2024-04-19,54000,65.47239042470105,7.129004497776788,84.28402883822855,2.025847411160965
2024-04-20,54000,59.89154345050546,6.547239042470105,80.95610002989997,2.047768977554442
2024-04-21,54000,59.89154345050546,6.547239042470105,77.62817122157139,2.047768977554442
2024-04-22,54000,54.585532062287825,5.9891543450505464,74.57260554871755,2.0695358156514763
2024-04-23,54000,54.585532062287825,5.9891543450505464,71.5170398758637,2.0695358156514763
2024-04-24,54000,49.58574511480046,5.458553206228783,68.61446796041855,1.975033570159431
2024-04-25,54000,49.58574511480046,5.458553206228783,65.7118960449734,1.975033570159431
2024-04-26,54000,44.91205540169742,4.958574511480046,62.938473625494225,1.8089440035801492
2024-04-27,54000,44.91205540169742,4.958574511480046,60.16505120601505,1.8089440035801492
2024-04-28,54000,40.573297253662574,4.491205540169743,57.52725224840833,1.6722250243347414
