date,subpop,incidCase,incidHosp,currHosp,incidDeath
2023-08-29,44000,200.14890079881826,20.202643189925734,205.50126639634937,4.088509670816891
2023-08-30,44000,198.24560278272838,20.014890079881827,204.64869359652312,4.173993732888753
2023-08-31,44000,198.24560278272838,20.014890079881827,203.79612079669687,4.173993732888753
2023-09-01,44000,196.3219990200165,19.82456027827284,202.8911652565302,4.188553815850108
2023-09-02,44000,196.3219990200165,19.82456027827284,201.98620971636353,4.188553815850108
2023-09-03,44000,194.3810386337653,19.632199902001652,201.05406540945228,4.17349257594161
2023-09-04,44000,194.3810386337653,19.632199902001652,200.12192110254102,4.17349257594161
2023-09-05,44000,192.4246274901858,19.43810386337653,199.17335786472904,4.145903163687898
2023-09-06,44000,192.4246274901858,19.43810386337653,198.22479462691706,4.145903163687898
2023-09-07,44000,190.45423511981292,19.242462749018582,197.26461418600996,4.112868841782573
2023-09-08,44000,190.45423511981292,19.242462749018582,196.30443374510287,4.112868841782573
2023-09-09,44000,188.47114501366778,19.045423511981294,195.33496717720237,4.07733342023771
2023-09-10,44000,188.47114501366778,19.045423511981294,194.36550060930188,4.07733342023771
2023-09-11,44000,186.47655735755976,18.84711450136678,193.38805483239588,4.040528637985147
2023-09-12,44000,186.47655735755976,18.84711450136678,192.41060905548989,4.040528637985147
2023-09-13,44000,184.47163072513268,18.647655735755976,191.42606488924423,4.002978015976366
2023-09-14,44000,184.47163072513268,18.647655735755976,190.44152072299858,4.002978015976366
2023-09-15,44000,182.45749854163023,18.44716307251327,189.45057993213527,3.9649120556545685
2023-09-16,44000,182.45749854163023,18.44716307251327,188.45963914127196,3.9649120556545685
2023-09-17,44000,180.43527514383896,18.245749854163023,187.46292624641637,3.9264399804003305
2023-09-18,44000,180.43527514383896,18.245749854163023,186.46621335156078,3.9264399804003305
2023-09-19,44000,178.40605757477522,18.043527514383896,185.46431735396334,3.887620772675306
2023-09-20,44000,178.40605757477522,18.043527514383896,184.4624213563659,3.887620772675306
2023-09-21,44000,176.37092565533172,17.840605757477523,183.4559126124766,3.8484925498037166
2023-09-22,44000,176.37092565533172,17.840605757477523,182.4494038685873,3.8484925498037166
2023-09-23,44000,174.3309413859196,17.637092565533173,181.43884069836452,3.809084702396259
2023-09-24,44000,174.3309413859196,17.637092565533173,180.42827752814173,3.809084702396259
2023-09-25,44000,172.28714811430987,17.43309413859196,179.41420859422044,3.769422900273356
2023-09-26,44000,172.28714811430987,17.43309413859196,178.40013966029915,3.769422900273356
2023-09-27,44000,170.24056965025812,17.228714811430986,177.38310461756714,3.7295311471511954
2023-09-28,44000,170.24056965025812,17.228714811430986,176.36606957483514,3.7295311471511954
2023-09-29,44000,168.1922094014539,17.024056965025814,175.34659902547708,3.689432614502654
2023-09-30,44000,168.1922094014539,17.024056965025814,174.32712847611901,3.689432614502654
2023-10-01,44000,166.14304956125997,16.819220940145392,173.3057436587868,3.649149970832605
2023-10-02,44000,166.14304956125997,16.819220940145392,172.28435884145472,3.649149970832605
2023-10-03,44000,164.09405036030512,16.614304956126,171.26157123204757,3.6087055028767794
2023-10-04,44000,164.09405036030512,16.614304956126,170.23878362264043,3.6087055028767794
2023-10-05,44000,162.0461493862388,16.409405036030513,169.21509452007888,3.5681211514955047
2023-10-06,44000,162.0461493862388,16.409405036030513,168.19140541751733,3.5681211514955047
2023-10-07,44000,160.00026097262383,16.20461493862388,167.1673055447103,3.527418513106635
2023-10-08,44000,160.00026097262383,16.20461493862388,166.14320567190327,3.527418513106635
2023-10-09,44000,157.95727565645532,16.000026097262385,165.1191748041399,3.4866188277183925
2023-10-10,44000,157.95727565645532,16.000026097262385,164.09514393637653,3.4866188277183925
2023-10-11,44000,155.91805970307956,15.795727565645533,163.07165056187682,3.4457429622861975
2023-10-12,44000,155.91805970307956,15.795727565645533,162.048157187377,3.4457429622861975
2023-10-13,44000,153.88345469690447,15.591805970307957,161.02565820155883,3.404811393005163
2023-10-14,44000,153.88345469690447,15.591805970307957,160.00315921574065,3.404811393005163
2023-10-15,44000,151.8542771960605,15.388345469690448,158.98209964940065,3.363844188029079
2023-10-16,44000,151.8542771960605,15.388345469690448,157.96104008306065,3.363844188029079
2023-10-17,44000,149.83131844900632,15.185427719606052,156.94185286404263,3.3228609912252
2023-10-18,44000,149.83131844900632,15.185427719606052,155.9226656450246,3.3228609912252
2023-10-19,44000,147.81534417095193,14.983131844900633,154.9057713926627,3.2818810072061027
2023-10-20,44000,147.81534417095193,14.983131844900633,153.8888771403008,3.2818810072061027
2023-10-21,44000,145.80709437787385,14.781534417095195,152.87468399175032,3.240922987724776
2023-10-22,44000,145.80709437787385,14.781534417095195,151.86049084319984,3.240922987724776
2023-10-23,44000,143.8072832758188,14.580709437787386,150.84939431067937,3.200005219452477
2023-10-24,44000,143.8072832758188,14.580709437787386,149.8382977781589,3.200005219452477
2023-10-25,44000,141.81659920313035,14.380728327581881,148.83068063605037,3.159145513129107
2023-10-26,44000,141.81659920313035,14.380728327581881,147.82306349394185,3.159145513129107
2023-10-27,44000,139.83570462318846,14.181659920313036,146.81929569464887,3.118361194061592
2023-10-28,44000,139.83570462318846,14.181659920313036,145.8155278953559,3.118361194061592
2023-10-29,44000,137.8652361652151,13.983570462318847,144.81596651277414,3.0776690939380895
2023-10-30,44000,137.8652361652151,13.983570462318847,143.81640513019238,3.0776690939380895
2023-10-31,44000,135.90580471068316,13.78652361652151,142.82139432961867,3.0370855439212106
2023-11-01,44000,135.90580471068316,13.78652361652151,141.82638352904496,3.0370855439212106
2023-11-02,44000,133.95799552285365,13.590580471068316,140.83625456232585,2.996626368980127
2023-11-03,44000,133.95799552285365,13.590580471068316,139.84612559560674,2.996626368980127
2023-11-04,44000,132.02236841697092,13.395799552285366,138.86119682031017,2.956306883419039
2023-11-05,44000,132.02236841697092,13.395799552285366,137.8762680450136,2.956306883419039
2023-11-06,44000,150.766914006645,13.202236841697093,136.8968449663978,2.9161418875574774
2023-11-07,44000,150.766914006645,13.202236841697093,135.91742188778198,2.9161418875574774
2023-11-08,44000,182.28625330541018,15.076691400664501,137.01054282612768,2.8761456655163764
2023-11-09,44000,182.28625330541018,15.076691400664501,138.10366376447337,2.8761456655163764
2023-11-10,44000,209.99113872593784,18.228625330541018,142.54576547849297,2.8363319840626073
2023-11-11,44000,209.99113872593784,18.228625330541018,146.98786719251257,2.8363319840626073
2023-11-12,44000,238.13710338967263,20.999113872593785,154.39640059403814,2.7967140924637697
2023-11-13,44000,238.13710338967263,20.999113872593785,161.80493399556372,2.7967140924637697
2023-11-14,44000,268.4932215456061,23.813710338967265,172.2228447822456,2.757304723304302
2023-11-15,44000,268.4932215456061,23.813710338967265,182.6407555689275,2.757304723304302
2023-11-16,44000,301.92520673178535,26.84932215456061,196.287840881791,2.7181160942136633
2023-11-17,44000,301.92520673178535,26.84932215456061,209.9349261946545,2.7181160942136633
2023-11-18,44000,338.98137395087844,30.192520673178535,225.05075546716853,2.6791599104570736
2023-11-19,44000,338.98137395087844,30.192520673178535,240.16658473968255,2.6791599104570736
2023-11-20,44000,380.10943291252244,33.89813739508784,255.83609680422933,2.640447368339419
2023-11-21,44000,380.10943291252244,33.89813739508784,271.5056088687761,2.640447368339419
2023-11-22,44000,425.7363258870567,38.01094329125225,288.5174382874345,3.0153382801329003
2023-11-23,44000,425.7363258870567,38.01094329125225,305.5292677060929,3.0153382801329003
2023-11-24,44000,476.2968937064569,42.57363258870567,324.2891899558315,3.645725066108204
2023-11-25,44000,476.2968937064569,42.57363258870567,343.0491122055698,3.645725066108204
2023-11-26,44000,532.2429614169275,47.62968937064569,363.8294794216549,4.199822774518757
2023-11-27,44000,532.2429614169275,47.62968937064569,384.60984663774,4.199822774518757
2023-11-28,44000,594.0443669887222,53.224296141692754,407.6416221062543,4.762742067793453
2023-11-29,44000,594.0443669887222,53.224296141692754,430.6733975747686,4.762742067793453
2023-11-30,44000,662.1860124840697,59.404436698872225,456.17969687855316,5.369864430912123
2023-12-01,44000,662.1860124840697,59.404436698872225,481.6859961823377,5.369864430912123
2023-12-02,44000,737.1622449629733,66.21860124840697,509.8936541394926,6.038504134635708
2023-12-03,44000,737.1622449629733,66.21860124840697,538.1013120966475,6.038504134635708
2023-12-04,44000,819.4688350905359,73.71622449629733,569.2439040042391,6.779627479017569
2023-12-05,44000,819.4688350905359,73.71622449629733,600.3864959118309,6.779627479017569
2023-12-06,44000,909.592431324254,81.94688350905359,634.703690050239,7.60218865825045
2023-12-07,44000,909.592431324254,81.94688350905359,669.020884188647,7.60218865825045
2023-12-08,44000,1007.9972305218567,90.9592431324254,706.7558311793796,8.514726517741135
2023-12-09,44000,1007.9972305218567,90.9592431324254,744.4907781701122,8.514726517741135
2023-12-10,44000,1115.1085809454125,100.79972305218568,785.8860645234254,9.52593787412914
2023-12-11,44000,1115.1085809454125,100.79972305218568,827.2813508767385,9.52593787412914
2023-12-12,44000,1231.2932754588455,111.51085809454126,872.5736077228726,10.644859228338552
2023-12-13,44000,1231.2932754588455,111.51085809454126,917.8658645690066,10.644859228338552
2023-12-14,44000,1356.8363916571325,123.12932754588456,967.2789676185939,11.880887339774446
2023-12-15,44000,1356.8363916571325,123.12932754588456,1016.6920706681813,11.880887339774446
2023-12-16,44000,1491.914695451401,135.68363916571326,1070.4288263248409,13.243720249681395
2023-12-17,44000,1491.914695451401,135.68363916571326,1124.1655819815005,13.243720249681395
2023-12-18,44000,1636.5668528639617,149.1914695451401,1182.3978083942152,14.743244899259466
2023-12-19,44000,1636.5668528639617,149.1914695451401,1240.6300348069303,14.743244899259466
2023-12-20,44000,1790.6609979119225,163.65668528639617,1303.486997041141,16.38937670181072
2023-12-21,44000,1790.6609979119225,163.65668528639617,1366.3439592753516,16.38937670181072
2023-12-22,44000,1953.8605838806106,179.06609979119227,1433.8992009720023,18.19184862648508
2023-12-23,44000,1953.8605838806106,179.06609979119227,1501.454442668653,18.19184862648508
2023-12-24,44000,2125.589893475955,195.3860583880611,1573.7111735108297,20.159944610437137
2023-12-25,44000,2125.589893475955,195.3860583880611,1645.9679043530064,20.159944610437137
2023-12-26,44000,2305.001079822761,212.55898934759549,1722.8432545348883,22.302171618908254
2023-12-27,44000,2305.001079822761,212.55898934759549,1799.7186047167702,22.302171618908254
2023-12-28,44000,2490.945117961331,230.5001079822761,1881.027243153906,24.625865509176915
2023-12-29,44000,2490.945117961331,230.5001079822761,1962.3358815910415,24.625865509176915
2023-12-30,44000,2681.949509314807,249.09451179613313,2047.773708100778,27.136727833142654
2023-12-31,44000,2681.949509314807,249.09451179613313,2133.2115346105147,27.136727833142654
2024-01-01,44000,2876.2059246854296,268.1949509314807,2222.3403857508038,29.838293909028025
2024-01-02,44000,2876.2059246854296,268.1949509314807,2311.469236891093,29.838293909028025
2024-01-03,44000,3071.5711052674233,287.62059246854295,2403.703770971574,32.731337057279234
2024-01-04,44000,3071.5711052674233,287.62059246854295,2495.9383050520555,32.731337057279234
2024-01-05,44000,3265.5841714882854,307.1571105267423,2590.5364262312023,35.813219958238456
2024-01-06,44000,3265.5841714882854,307.1571105267423,2685.13454741035,35.813219958238456
2024-01-07,44000,3455.5029320188332,326.55841714882854,2781.192856576902,39.07721167761222
2024-01-08,44000,3455.5029320188332,326.55841714882854,2877.2511657434543,39.07721167761222
2024-01-09,44000,3638.3607862160643,345.55029320188333,2973.706947149204,42.5117978695191
2024-01-10,44000,3638.3607862160643,345.55029320188333,3070.162728554954,42.5117978695191
2024-01-11,44000,3811.04437130377,363.8360786216065,3165.80385624508,46.10002159645522
2024-01-12,44000,3811.04437130377,363.8360786216065,3261.4449839352064,46.10002159645522
2024-01-13,44000,3970.3902913871725,381.104437130377,3354.9288285970415,49.81890235922663
2024-01-14,44000,3970.3902913871725,381.104437130377,3448.4126732588766,49.81890235922663
2024-01-15,44000,4113.297231900669,397.0390291387173,3538.294591870852,53.63899018629615
2024-01-16,44000,4113.297231900669,397.0390291387173,3628.1765104828264,53.63899018629615
2024-01-17,44000,4236.847740841114,411.32972319006694,3712.9478165240653,57.52411849370859
2024-01-18,44000,4236.847740841114,411.32972319006694,3797.719122565304,57.52411849370859
2024-01-19,44000,4338.432231237215,423.6847740841114,3875.853603447533,61.43142210534847
2024-01-20,44000,4338.432231237215,423.6847740841114,3953.9880843297615,61.43142210534847
2024-01-21,44000,4415.8666223108885,433.84322312372154,4023.9952288318764,65.31168342976571
2024-01-22,44000,4415.8666223108885,433.84322312372154,4094.0023733339913,65.31168342976571
2024-01-23,44000,4467.494738623431,441.5866622310889,4154.484598434703,69.11005864037666
2024-01-24,44000,4467.494738623431,441.5866622310889,4214.966823535415,69.11005864037666
2024-01-25,44000,4492.267273032883,446.7494738623431,4264.67726825904,72.7672157243213
2024-01-26,44000,4492.267273032883,446.7494738623431,4314.387712982665,72.7672157243213
2024-01-27,44000,4489.790789524487,449.2267273032883,4352.284717095887,76.22088742607541
2024-01-28,44000,4489.790789524487,449.2267273032883,4390.181721209108,76.22088742607541
2024-01-29,44000,4460.3427317305195,448.97907895244873,4415.476026077446,79.40780582774346
2024-01-30,44000,4460.3427317305195,448.97907895244873,4440.770330945783,79.40780582774346
2024-01-31,44000,4404.851403827308,446.034273173052,4452.961380995113,82.2659446380134
2024-02-01,44000,4404.851403827308,446.034273173052,4465.152431044444,82.2659446380134
2024-02-02,44000,4324.843002438729,440.48514038273083,4464.050909196085,84.73695481682228
2024-02-03,44000,4324.843002438729,440.48514038273083,4462.949387347726,84.73695481682228
2024-02-04,44000,4222.3605840243345,432.4843002438729,4448.684213729255,86.76864462474431
2024-02-05,44000,4222.3605840243345,432.4843002438729,4434.419040110784,86.76864462474431
2024-02-06,44000,4876.196063687666,422.23605840243346,4407.428371209928,88.31733244621779
2024-02-07,44000,4876.196063687666,422.23605840243346,4380.437702309071,88.31733244621779
2024-02-08,44000,5197.446136483912,487.6196063687666,4419.07822972539,89.34989477246863
2024-02-09,44000,5197.446136483912,487.6196063687666,4457.718757141709,89.34989477246863
2024-02-10,44000,4837.411651189743,519.7446136483912,4531.429097617049,89.84534546065767
2024-02-11,44000,4837.411651189743,519.7446136483912,4605.139438092388,89.84534546065767
2024-02-12,44000,4574.730207153837,483.7411651189743,4648.395462828634,89.79581579048975
2024-02-13,44000,4574.730207153837,483.7411651189743,4691.651487564879,89.79581579048975
2024-02-14,44000,4341.148929565734,457.4730207153837,4716.640208036391,89.20685463461041
